instance,1proc-1pils_objective,1proc-1pils_tuning_time,2proc-1pils_objective,2proc-1pils_tuning_time,2proc-2pils_objective,2proc-2pils_tuning_time,4proc-1pils_objective,4proc-1pils_tuning_time,4proc-4pils_objective,4proc-4pils_tuning_time,8proc-1pils_objective,8proc-1pils_tuning_time,8proc-8pils_objective,8proc-8pils_tuning_time,16proc-1pils_objective,16proc-1pils_tuning_time,16proc-16pils_objective,16proc-16pils_tuning_time,24proc-1pils_objective,24proc-1pils_tuning_time,24proc-2pils_objective,24proc-2pils_tuning_time,24proc-4pils_objective,24proc-4pils_tuning_time,24proc-6pils_objective,24proc-6pils_tuning_time,24proc-12pils_objective,24proc-12pils_tuning_time,24proc-24pils_objective,24proc-24pils_tuning_time
b1c1s1.mps,15.02,2988,15.66,2397,15.73,1675,14.02,2088,14.46,933,13.85,1899,13.99,523,13.59,1823,13.61,302,13.43,1848,13.8,945,13.66,565,13.77,455,13.88,293,13.82,262
cost266-UUE.mps,4.66,3268,4.86,2500,5.3,1726,4.64,2033,4.91,883,4.48,1892,4.65,523,4.42,1881,4.96,272,4.26,1508,4.44,972,5.07,567,4.43,440,5.06,274,5.06,222
csched007.mps,8.34,3376,8.27,2576,8.61,1693,8.06,1969,9.1,824,6.54,1703,6.99,521,6.81,1455,7.74,273,6.42,1514,6.54,916,6.84,579,7,427,8.35,326,6.55,244
cvs16r128-89.mps,16.48,3229,16.9,2600,17.38,1757,16.42,1887,16.44,956,14.94,1663,16.13,553,14.08,2105,16.67,303,15.22,1885,14.96,1016,15.34,602,15.7,395,13.03,305,15.48,253
eilA101-2.mps,20.38,2943,16.63,2256,20.38,1502,14.14,3484,20.38,848,14.14,3037,20.38,495,14.14,3059,14.14,309,14.14,3515,14.14,2123,14.16,816,14.16,475,14.14,388,14.17,277
momentum1.mps,11.68,3141,11.69,2104,11.4,1612,11.16,1747,11.04,858,11.17,1458,11.71,475,9.47,1436,11.14,256,8.17,1646,11.21,729,11.32,508,11.43,382,10.3,276,11.28,213
mushroom-best.mps,17.04,3226,14.21,2595,15.67,1921,12.31,2383,14.22,1060,14.2,2003,14.23,547,9.69,1966,15.57,315,14.18,1890,12.73,1165,16.19,564,16.55,400,14.15,356,12.8,235
neos-1456979.mps,5.13,3181,4.38,2267,5.89,1718,3.94,1790,4.63,878,4.21,1511,4.63,494,4.04,1421,5,295,3.95,1545,4.21,793,4.38,504,4.73,409,4.93,298,4.66,234
neos-3024952-loue.mps,2.15,2969,3.77,2519,3.21,1823,2.52,1910,1.92,985,1.38,2002,2.49,545,0,1382,3.53,303,1.68,1395,1.66,771,1.29,489,2.81,420,2.83,298,3.78,254
neos-4387871-tavua.mps,18.76,3336,18.15,2614,19.98,1698,0,1772,18.2,870,0,592,18.73,488,0,644,19.52,307,0,508,0,383,0,151,0,226,17.57,327,18.01,257
neos-4954672-berkel.mps,11.19,3513,12.06,2633,12.36,1804,11.63,2193,11.9,875,12,2230,11.79,513,11.92,2262,11.32,293,11.8,1551,12.12,1055,12.17,609,12.1,408,11.17,314,11.89,254
neos-5093327-huahum.mps,24.23,3156,24.21,2293,23.72,1611,22.17,1717,23.33,837,22.17,1595,25.09,508,22.96,1346,23.58,278,22.96,1262,23.38,840,23.22,474,24.45,387,24.33,272,23.97,226
rococoB10-011000.mps,18.63,2909,19.61,2226,21.12,1524,18.78,1770,18.04,813,17.91,1378,18.78,453,17.78,1514,18.83,272,17.7,1746,18.3,824,18.26,485,17.78,405,18.08,315,18.26,222
sorrell3.mps,23.44,3313,23.7,2387,23.64,1689,23.7,2224,22.53,852,22.67,3306,22.79,471,23.01,3931,22.53,301,22.51,3657,22.88,1010,22.66,691,22.94,546,22.66,398,22.66,232
supportcase26.mps,3.2,3660,1.16,2646,4.55,1756,0.01,1978,3.59,875,0.01,2005,3.23,555,0.01,1876,0.68,283,0.01,1636,0.01,986,0.01,598,0.01,447,2.04,316,0.01,244
supportcase40.mps,2.73,3497,2.19,2581,3.36,1654,2.12,1950,2.21,919,1.89,1850,1.98,516,1.76,1959,2.26,283,1.75,1411,1.17,962,1.76,600,1.85,367,1.76,306,1.99,224
supportcase6.mps,0,1336,0,859,0,576,0,937,0,257,0,406,0,165,0,342,0,115,0,359,0,186,0,135,0,138,0,83,0,147
var-smallemery-m6j6.mps,2.53,3387,2.74,2330,2.89,1688,2.38,1892,2.52,871,2.32,2001,2.69,493,2.35,1533,2.37,320,2.27,1433,2.35,856,2.35,536,2.38,392,2.37,289,2.5,227
