instance,1proc-1pils_objective,1proc-1pils_tuning_time,2proc-1pils_objective,2proc-1pils_tuning_time,2proc-2pils_objective,2proc-2pils_tuning_time,4proc-1pils_objective,4proc-1pils_tuning_time,4proc-4pils_objective,4proc-4pils_tuning_time,8proc-1pils_objective,8proc-1pils_tuning_time,8proc-8pils_objective,8proc-8pils_tuning_time,16proc-1pils_objective,16proc-1pils_tuning_time,16proc-16pils_objective,16proc-16pils_tuning_time,24proc-1pils_objective,24proc-1pils_tuning_time,24proc-2pils_objective,24proc-2pils_tuning_time,24proc-3pils_objective,24proc-3pils_tuning_time,24proc-4pils_objective,24proc-4pils_tuning_time,24proc-6pils_objective,24proc-6pils_tuning_time,24proc-8pils_objective,24proc-8pils_tuning_time,24proc-12pils_objective,24proc-12pils_tuning_time,24proc-24pils_objective,24proc-24pils_tuning_time
b1c1s1.mps,14.15,4291,14.16,3826,14.4,2427,13.12,3072,14.61,1154,13.03,3268,14,641,12.67,3715,13.95,361,12.75,3415,12.65,1671,13.29,1237,12.77,942,12.75,668,13.72,546,13.75,415,13.34,285
cost266-UUE.mps,4.4,4498,4.69,3805,4.87,2309,4.36,3370,4.69,1258,4.28,2657,4.57,674,4.23,2877,4.56,374,4.25,2381,4.36,1665,4.36,1029,4.31,875,4.36,618,4.32,529,4.47,365,4.43,263
csched007.mps,7.53,4591,7.72,3510,6.35,2348,6.34,3173,6.85,1187,6.43,3074,6.81,675,6.31,2967,6.43,377,6.13,3068,6.43,1547,6.13,968,6.46,807,6.34,604,6.32,503,6.43,405,6.86,287
cvs16r128-89.mps,16.67,4621,16.61,3522,16.9,2370,15.79,3172,15.57,1247,14.76,3264,16.42,696,15.21,2917,16.56,363,14.84,3571,15.32,1686,12.97,1153,13.67,962,14.74,598,15.68,540,15.39,428,17,293
eilA101-2.mps,20.38,5185,15.57,4240,20.38,2269,14.16,4304,20.38,1250,14.14,4639,14.26,672,14.14,5236,14.39,428,14.14,5568,14.14,2142,14.26,1507,14.14,1155,14.14,847,14.14,632,14.14,519,14.14,340
momentum1.mps,11.64,4208,11.7,3608,11.73,2030,11.25,3100,11.69,1101,10.18,2679,11.68,555,10.06,2786,11.27,326,9.78,2582,9.42,1300,11.28,996,10.03,746,11.01,620,11.08,471,8.96,349,11.26,254
mushroom-best.mps,15.84,4801,17.1,3826,16.55,2268,14.26,3804,15.65,1315,14.19,3589,14.23,728,11.32,3623,14.14,460,8.48,3528,14.23,1708,8.48,1260,9.69,1037,9.69,755,8.71,602,11.04,439,10.68,325
neos-1456979.mps,5.15,4303,5.59,3526,4.45,2241,4.21,3090,5.11,1161,3.9,2781,4.52,636,3.77,2672,5,368,3.11,2674,3.77,1449,4.21,1091,3.95,796,3.67,623,4.52,530,4.3,390,4.49,268
neos-3024952-loue.mps,3.24,4475,3.01,3896,4.3,2281,2.45,3216,3.08,1289,1.2,2875,3.21,678,0,1682,3.74,399,0,2096,0,1128,1.2,1176,0.85,894,1.36,604,1.78,513,1.86,410,2.93,276
neos-4387871-tavua.mps,19.42,4297,0,2628,0,1309,0,1616,18.06,1081,0,1517,18.95,700,0,1276,18.06,369,0,1259,0,759,0,631,0,434,0,303,0,302,0,211,17.71,246
neos-4954672-berkel.mps,12.25,4853,12.02,4115,12.38,2381,12.09,3571,12.31,1215,11.52,3262,11.98,697,11.68,3417,11.87,374,11.58,3393,11.76,1719,11.65,1252,11.76,1012,11.63,683,11.43,529,12.14,428,11.1,284
neos-5093327-huahum.mps,22.82,4466,23.33,3550,24.18,2208,22.82,3138,23.33,1146,22.66,2839,24.23,657,22.17,2528,25.09,332,22.53,2718,21.97,1442,23.33,1028,23.1,797,23.33,580,23.75,513,24.3,335,24.11,252
rococoB10-011000.mps,18.28,4480,18.3,3507,17.96,2227,17.7,3185,18.27,1084,17.57,2773,17.61,613,17.75,2651,18.3,343,17.75,2977,17.19,1434,17.7,1009,17.75,730,17.69,568,18.26,435,17.7,356,18.44,264
sorrell3.mps,22.61,4473,23.34,3814,23.34,2288,22.51,2804,22.61,1112,22.53,4150,22.93,630,22.49,5621,22.87,355,22.88,5131,22.51,2453,22.87,1290,22.51,865,22.51,752,22.51,628,22.51,401,22.51,241
supportcase26.mps,0.01,5085,0.01,4214,5.42,2720,2.54,3600,4.63,1300,0.01,3376,3.14,707,0.01,3209,2.21,385,0.01,3403,0.01,1662,0.01,1127,0.01,823,0.01,639,0.01,549,1.52,439,4.13,293
supportcase40.mps,1.92,4725,2.4,3725,2.3,2467,1.85,3597,2.24,1161,1.54,3394,1.97,638,1.75,2809,2.11,366,1.27,3721,1.75,1774,1.3,1255,1.73,867,1.76,664,1.85,509,1.75,388,2.18,274
supportcase6.mps,0,2314,0,1951,0,1818,0,2310,0,575,0,1600,0,384,0,1247,0,220,0,1241,0,692,0,435,0,353,0,218,0,230,0,210,0,137
var-smallemery-m6j6.mps,2.42,4668,2.45,3910,2.85,2290,2.38,3253,2.72,1151,2.35,3039,2.4,637,2.16,3159,2.36,366,2.09,3037,2.31,1417,2.35,1041,2.34,887,2.33,629,2.35,477,2.35,383,2.44,268
