instance,2proc-1pils_objective,2proc-1pils_tuning_time,4proc-1pils_objective,4proc-1pils_tuning_time,8proc-1pils_objective,8proc-1pils_tuning_time,16proc-1pils_objective,16proc-1pils_tuning_time,24proc-1pils_objective,24proc-1pils_tuning_time
b1c1s1.mps,15.17,2443,15.89,1172,16.02,660,16.33,381,16.33,305
cost266-UUE.mps,5.88,2324,5.96,1275,6.06,693,6.26,394,6.23,283
csched007.mps,11.64,2364,10.99,1205,9.14,694,9.84,397,11.02,307
cvs16r128-89.mps,15.87,2386,16.88,1265,16.35,716,17.35,383,18.39,313
eilA101-2.mps,20.38,2286,18.54,1269,16.55,699,16.55,454,16.55,368
momentum1.mps,11.81,2045,11.76,1119,-1,575,16.71,346,16.66,274
mushroom-best.mps,17.08,2284,18.46,1335,22.71,747,24.06,480,28.42,345
neos-1456979.mps,9.02,2257,7.45,1179,7.02,654,8.02,388,8.1,288
neos-3024952-loue.mps,5.07,2296,2.47,1307,4.14,698,5.37,419,5.04,296
neos-4387871-tavua.mps,19.54,1323,20.02,1100,19.5,719,20.69,389,20.74,266
neos-4954672-berkel.mps,12.14,2399,12.63,1233,12.53,717,12.97,394,13.05,304
neos-5093327-huahum.mps,25.05,2226,24.26,1165,24.14,677,24.07,352,24.47,272
rococoB10-011000.mps,20.68,2242,20.3,1101,20.47,632,21.03,363,17.8,285
sorrell3.mps,23.74,2304,23.8,1130,23.83,648,23.92,433,23.92,355
supportcase26.mps,4.73,2737,5.92,1319,6.63,727,7.3,404,7.11,312
supportcase40.mps,3.39,2484,4.23,1178,4.49,658,4.66,386,4.48,294
supportcase6.mps,0,1834,0.01,594,0.01,403,0.01,239,0.01,155
var-smallemery-m6j6.mps,-1,2307,-1,1170,-1,656,-1,386,-1,289
