instance,24proc-1pils_objective,24proc-1pils_tuning_time
b1c1s1.mps,15.34,963
cost266-UUE.mps,5.22,896
csched007.mps,8.99,828
cvs16r128-89.mps,15.79,983
eilA101-2.mps,16.1,1180
momentum1.mps,-1,767
mushroom-best.mps,16.55,1058
neos-1456979.mps,6.55,817
neos-3024952-loue.mps,2.96,915
neos-4387871-tavua.mps,19.81,455
neos-4954672-berkel.mps,11.97,1033
neos-5093327-huahum.mps,24.04,818
rococoB10-011000.mps,17.73,750
sorrell3.mps,23.38,995
supportcase26.mps,3.52,844
supportcase40.mps,3.22,888
supportcase6.mps,0,373
var-smallemery-m6j6.mps,-1,908
