instance,1proc-1pils_objective,1proc-1pils_tuning_time,2proc-1pils_objective,2proc-1pils_tuning_time,4proc-1pils_objective,4proc-1pils_tuning_time,8proc-1pils_objective,8proc-1pils_tuning_time,16proc-1pils_objective,16proc-1pils_tuning_time,24proc-1pils_objective,24proc-1pils_tuning_time
b1c1s1.mps,14.7,4308,15.63,3842,15.32,3090,14.84,3288,14.66,3736,13.74,3438
cost266-UUE.mps,4.89,4513,5.96,3821,4.82,3388,4.87,2677,4.34,2898,4.34,2403
csched007.mps,11.61,4606,10.19,3526,9.67,3191,7.92,3094,7.93,2988,8.09,3090
cvs16r128-89.mps,16.47,4638,15.45,3538,14.1,3191,13.66,3284,13.99,2938,10.17,3593
eilA101-2.mps,20.37,5199,20.24,4257,16.24,4325,16.27,4667,14.27,5291,14.08,5622
momentum1.mps,11.75,4222,11.71,3623,11.21,3118,-1,2697,-1,2807,-1,2604
mushroom-best.mps,14.12,4816,17.1,3842,14.21,3822,13.09,3608,12.39,3645,11.09,3550
neos-1456979.mps,6.8,4316,6.32,3542,5.65,3109,5.21,2799,5.03,2693,4.75,2696
neos-3024952-loue.mps,2.22,4490,2.27,3913,1.7,3236,1.27,2894,1.84,1703,1.3,2118
neos-4387871-tavua.mps,19.01,4310,19.63,2647,16.81,1634,17.69,1537,19.5,1297,18.91,1280
neos-4954672-berkel.mps,10.93,4868,13.53,4132,11.45,3589,11.31,3282,11.06,3439,10.83,3417
neos-5093327-huahum.mps,23.89,4481,23.98,3566,23.86,3157,23.67,2858,22.81,2549,22.68,2740
rococoB10-011000.mps,18.59,4495,21.08,3525,18.19,3204,17.25,2792,18.18,2672,15.81,2999
sorrell3.mps,24.17,4486,23.57,3828,23.55,2822,23.13,4171,21.58,5645,21.57,5228
supportcase26.mps,2.45,5101,6.04,4231,2.91,3618,1.65,3395,0.01,3230,0.01,3426
supportcase40.mps,3.89,4737,4.17,3741,3.2,3613,2.62,3414,2.8,2829,2.37,3744
supportcase6.mps,13.14,2328,0,1967,0,2326,0,1619,0,1267,0,1262
var-smallemery-m6j6.mps,-1,4680,-1,3927,-1,3271,-1,3059,-1,3181,-1,3059
