instance,1proc_obj,1proc_time_s,2proc_obj,2proc_time_s,4proc_obj,4proc_time_s,8proc_obj,8proc_time_s,16proc_obj,16proc_time_s,24proc_obj,24proc_time_s
b1c1s1,15.45,2988,15.48,2397,15.62,2088,15.13,1899,14.29,1823,14.29,1848
cost266-UUE,4.81,3268,4.97,2500,5.49,2033,4.67,1892,4.35,1881,4.44,1508
csched007,11.04,3376,10.52,2576,9.79,1969,8.45,1703,8.91,1455,8.45,1514
cvs16r128-89,17.02,3229,16.30,2600,15.79,1887,15.47,1663,14.50,2105,14.37,1885
eilA101-2,20.45,2943,20.24,2256,16.55,3484,16.31,3037,14.63,3059,14.16,3515
momentum1,9.70,3141,11.63,2104,11.76,1747,11.76,1458,11.76,1436,10.98,1646
mushroom-best,14.24,3226,14.25,2595,14.27,2383,14.27,2003,14.23,1966,14.17,1890
neos-1456979,5.80,3181,6.46,2267,6.24,1790,6.11,1511,6.11,1421,6.11,1545
neos-3024952-loue,2.48,2969,4.67,2519,3.29,1910,3.29,2002,2.86,1382,0.00,1395
neos-4387871-tavua,16.70,3336,16.70,2614,16.97,1772,20.15,592,20.15,644,20.15,508
neos-4954672-berkel,10.94,3513,11.19,2633,11.19,2193,11.19,2230,11.19,2262,11.82,1551
neos-5093327-huahum,23.90,3156,23.92,2293,24.26,1717,24.04,1595,23.92,1346,23.04,1262
rococoB10-011000,18.18,2909,19.29,2226,19.69,1770,19.34,1378,19.34,1514,16.35,1746
sorrell3,23.84,3313,23.70,2387,23.57,2224,23.06,3306,22.01,3931,21.73,3657
supportcase26,5.29,3660,4.27,2646,4.28,1978,3.15,2005,0.31,1876,0.31,1636
supportcase40,2.97,3497,3.33,2581,3.33,1950,3.33,1850,2.99,1959,3.01,1411
supportcase6,0.01,1336,0.00,859,0.00,937,0.00,406,0.00,342,0.00,359
var-smallemery-m6j6,2.36,3387,2.46,2330,2.46,1892,2.46,2001,2.40,1533,2.51,1433
mean,11.40,3134,11.63,2354,11.36,1984,11.23,1807,10.77,1774,10.33,1683
