instance,wall_time
b1c1s1,1637
cost266-UUE,1258
csched007,1439
cvs16r128-89,1339
eilA101-2,2525
momentum1,1651
mushroom-best,2002
neos-1456979,1606
neos-3024952-loue,1987
neos-4387871-tavua,1912
neos-4954672-berkel,1827
neos-5093327-huahum,1380
rococoB10-011000,1399
sorrell3,1752
supportcase26,1839
supportcase40,1853
supportcase6,1321
var-smallemery-m6j6,1942
