instance,n_evaluations
b1c1s1,215
cost266-UUE,188
csched007,205
cvs16r128-89,240
eilA101-2,194
momentum1,236
mushroom-best,268
neos-1456979,218
neos-3024952-loue,247
neos-4387871-tavua,216
neos-4954672-berkel,228
neos-5093327-huahum,232
rococoB10-011000,199
sorrell3,250
supportcase26,206
supportcase40,206
supportcase6,206
var-smallemery-m6j6,237
