instance,seed,objective,tuning_time
b1c1s1.mps,3,11.58,2019
cost266-UUE.mps,3,4.93,1647
csched007.mps,3,5.87,1659
cvs16r128-89.mps,3,8.23,1841
eilA101-2.mps,3,14.61,2204
momentum1.mps,3,5.91,1744
mushroom-best.mps,3,17.09,2216
neos-1456979.mps,3,3,2052
neos-3024952-loue.mps,3,1.62,1950
