instance,24proc_obj,24proc_time_s
b1c1s1,15.02,954
cost266-UUE,6.48,890
csched007,12.83,823
cvs16r128-89,17.01,976
eilA101-2,16.20,1165
momentum1,16.72,761
mushroom-best,14.78,1048
neos-1456979,6.78,807
neos-3024952-loue,3.67,905
neos-4387871-tavua,25.05,444
neos-4954672-berkel,16.07,1027
neos-5093327-huahum,24.12,810
rococoB10-011000,27.62,749
sorrell3,23.95,880
supportcase26,4.68,841
supportcase40,3.84,888
supportcase6,0.01,364
var-smallemery-m6j6,3.52,898
mean,13.24,846
