instance,seed,24proc_obj,24proc_time_s
b1c1s1,1,25.48,962
b1c1s1,2,14.53,951
b1c1s1,3,14.16,952
b1c1s1,4,23.37,971
b1c1s1,5,20.81,952
b1c1s1,6,15.02,960
b1c1s1,7,19.20,955
b1c1s1,8,18.14,963
b1c1s1,9,14.31,954
b1c1s1,10,14.59,952
cost266-UUE,1,8.00,885
cost266-UUE,2,6.48,885
cost266-UUE,3,4.78,890
cost266-UUE,4,8.11,891
cost266-UUE,5,8.06,901
cost266-UUE,6,6.38,886
cost266-UUE,7,6.60,896
cost266-UUE,8,6.53,891
cost266-UUE,9,6.25,884
cost266-UUE,10,6.11,893
csched007,1,14.74,810
csched007,2,11.29,823
csched007,3,12.50,810
csched007,4,24.10,831
csched007,5,16.22,833
csched007,6,12.83,831
csched007,7,13.08,817
csched007,8,12.99,824
csched007,9,11.51,817
csched007,10,11.53,827
cvs16r128-89,1,22.06,973
cvs16r128-89,2,15.20,979
cvs16r128-89,3,11.99,979
cvs16r128-89,4,18.93,965
cvs16r128-89,5,20.71,993
cvs16r128-89,6,17.58,971
cvs16r128-89,7,17.54,972
cvs16r128-89,8,17.01,976
cvs16r128-89,9,15.73,976
cvs16r128-89,10,13.69,985
eilA101-2,1,27.05,1165
eilA101-2,2,12.59,1165
eilA101-2,3,16.20,1164
eilA101-2,4,52.75,1166
eilA101-2,5,39.43,1172
eilA101-2,6,15.50,1169
eilA101-2,7,32.55,1180
eilA101-2,8,14.02,1168
eilA101-2,9,16.02,1165
eilA101-2,10,16.33,1164
momentum1,1,40.01,760
momentum1,2,16.70,760
momentum1,3,16.72,761
momentum1,4,68.10,762
momentum1,5,40.04,776
momentum1,6,11.80,765
momentum1,7,27.27,756
momentum1,8,16.72,761
momentum1,9,16.80,763
momentum1,10,16.69,757
mushroom-best,1,48.21,1045
mushroom-best,2,11.22,1047
mushroom-best,3,11.38,1048
mushroom-best,4,57.12,1037
mushroom-best,5,42.78,1052
mushroom-best,6,0.00,1053
mushroom-best,7,24.21,1047
mushroom-best,8,28.53,1049
mushroom-best,9,14.78,1053
mushroom-best,10,14.17,1053
neos-1456979,1,14.20,814
neos-1456979,2,5.03,807
neos-1456979,3,6.78,804
neos-1456979,4,16.30,820
neos-1456979,5,15.38,806
neos-1456979,6,6.46,819
neos-1456979,7,12.00,801
neos-1456979,8,7.18,817
neos-1456979,9,6.43,810
neos-1456979,10,6.50,807
neos-3024952-loue,1,20.99,897
neos-3024952-loue,2,3.67,898
neos-3024952-loue,3,1.81,905
neos-3024952-loue,4,18.45,903
neos-3024952-loue,5,100.00,913
neos-3024952-loue,6,2.62,913
neos-3024952-loue,7,9.69,904
neos-3024952-loue,8,2.28,919
neos-3024952-loue,9,4.74,911
neos-3024952-loue,10,3.54,910
neos-4387871-tavua,1,23.55,444
neos-4387871-tavua,2,31.10,445
neos-4387871-tavua,3,22.41,457
neos-4387871-tavua,4,25.05,449
neos-4387871-tavua,5,21.98,444
neos-4387871-tavua,6,26.72,444
neos-4387871-tavua,7,23.23,443
neos-4387871-tavua,8,26.12,445
neos-4387871-tavua,9,33.56,435
neos-4387871-tavua,10,35.20,444
neos-4954672-berkel,1,12.30,1022
neos-4954672-berkel,2,21.61,1034
neos-4954672-berkel,3,15.36,1037
neos-4954672-berkel,4,14.60,1028
neos-4954672-berkel,5,16.12,1030
neos-4954672-berkel,6,16.07,1027
neos-4954672-berkel,7,13.59,1022
neos-4954672-berkel,8,17.15,1018
neos-4954672-berkel,9,22.31,1022
neos-4954672-berkel,10,23.70,1031
neos-5093327-huahum,1,24.03,817
neos-5093327-huahum,2,27.81,808
neos-5093327-huahum,3,24.02,809
neos-5093327-huahum,4,24.12,810
neos-5093327-huahum,5,24.29,809
neos-5093327-huahum,6,22.28,822
neos-5093327-huahum,7,24.47,818
neos-5093327-huahum,8,26.19,812
neos-5093327-huahum,9,23.83,818
neos-5093327-huahum,10,30.85,808
rococoB10-011000,1,18.28,740
rococoB10-011000,2,29.84,752
rococoB10-011000,3,17.99,756
rococoB10-011000,4,28.04,740
rococoB10-011000,5,19.19,752
rococoB10-011000,6,29.21,759
rococoB10-011000,7,19.83,742
rococoB10-011000,8,27.62,749
rococoB10-011000,9,30.00,751
rococoB10-011000,10,32.01,745
sorrell3,1,23.13,875
sorrell3,2,24.09,880
sorrell3,3,23.95,885
sorrell3,4,24.08,887
sorrell3,5,23.83,881
sorrell3,6,23.74,875
sorrell3,7,23.79,876
sorrell3,8,24.12,889
sorrell3,9,24.30,880
sorrell3,10,25.71,888
supportcase26,1,0.01,842
supportcase26,2,8.61,853
supportcase26,3,4.68,844
supportcase26,4,0.75,841
supportcase26,5,2.43,841
supportcase26,6,6.14,833
supportcase26,7,2.07,849
supportcase26,8,10.70,834
supportcase26,9,9.31,829
supportcase26,10,14.13,855
supportcase40,1,3.46,891
supportcase40,2,5.16,898
supportcase40,3,2.66,881
supportcase40,4,4.35,888
supportcase40,5,3.29,888
supportcase40,6,3.44,890
supportcase40,7,4.28,884
supportcase40,8,3.84,895
supportcase40,9,4.71,873
supportcase40,10,6.50,878
supportcase6,1,0.01,364
supportcase6,2,13.14,364
supportcase6,3,0.00,364
supportcase6,4,0.01,363
supportcase6,5,0.00,370
supportcase6,6,0.01,364
supportcase6,7,0.01,362
supportcase6,8,0.11,365
supportcase6,9,13.16,364
supportcase6,10,56.05,364
var-smallemery-m6j6,1,2.45,897
var-smallemery-m6j6,2,4.12,900
var-smallemery-m6j6,3,3.68,899
var-smallemery-m6j6,4,3.52,908
var-smallemery-m6j6,5,3.06,897
var-smallemery-m6j6,6,3.15,898
var-smallemery-m6j6,7,2.87,905
var-smallemery-m6j6,8,3.75,898
var-smallemery-m6j6,9,5.37,897
var-smallemery-m6j6,10,6.50,901
